state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
IN,2018-12-01,164.94932807613,53.2215387714609,1.2731209522466,3.3222768617739,613.593114124555,0,0,0,FALSE,TRUE
IN,2019-01-01,164.742244261379,46.2833497230342,0.998009415933221,2.54496119098277,754.825869282464,0,0,0,FALSE,TRUE
IN,2019-02-01,167.099718024414,52.3393688762116,1.11816944646935,3.49565751963283,589.106999414336,0,0,0,FALSE,TRUE
IN,2019-03-01,165.015779332993,47.8456158826814,1.062869116847,2.71293231174897,406.299684977526,0,0,0,FALSE,TRUE
IN,2019-04-01,166.594555316143,45.7004098538469,1.16728590281338,2.61825387707808,5.5787191641412,7.41412597683043,0,0,FALSE,TRUE
IN,2019-05-01,169.708180736908,55.2187184647596,1.09591465910202,3.23143617698338,0,215.162555081251,0,0,FALSE,TRUE
IN,2019-06-01,171.363640218771,55.8479134309206,1.15258831029071,3.50319432595408,0,499.780551738694,0,0,FALSE,TRUE
IN,2019-07-01,169.754936874707,52.9910026856586,0.777195893444719,2.79518374137654,0,498.420233792811,0,0,FALSE,TRUE
IN,2019-08-01,168.798335387541,51.6446385038803,0.968263389518352,2.52922892040222,0,362.99030744749,0,0,FALSE,TRUE
IN,2019-09-01,171.019423294685,49.0033143559797,0.978829254391045,2.35507472336647,0,248.64338291581,0,0,FALSE,TRUE
IN,2019-10-01,179.260340421209,57.4792801474853,0.831147854052707,3.4663930192448,29.5059739851512,37.6037140768228,0,0,FALSE,TRUE
IN,2019-11-01,179.257369152385,53.1459415285245,0.856643855700183,2.61631234583971,307.106112128004,0,0,0,FALSE,TRUE
IN,2019-12-01,175.918967405491,59.6293184942377,0.905665685310302,2.8243424290017,700.880456955843,0,0,0,FALSE,TRUE
IN,2020-01-01,182.525101788426,55.9532583230315,0.904680880474135,2.22087516428346,606.242856914328,0,0,0,FALSE,TRUE
IN,2020-02-01,182.424802213529,52.8099720670742,0.818883631912808,2.67115900962135,589.6259561159,0,0,0,FALSE,TRUE
IN,2020-03-01,193.286832389678,61.0275222224762,0.824772044285045,3.54910718931378,438.587671278412,0,0,0,FALSE,TRUE
IN,2020-04-01,185.355569054641,58.8649972962568,0.986086923197907,3.26581177540582,41.6935544980852,2.19267339431287,0,0,FALSE,TRUE
IN,2020-05-01,193.661224371269,58.1753488469193,0.820071636132733,3.17119360165333,0,295.386312017765,0,0,FALSE,TRUE
IN,2020-06-01,179.455535733773,59.8175414419826,0.479427757174369,2.37905037817229,0,332.842852144763,0,0,FALSE,TRUE
IN,2020-07-01,197.478819819636,64.8992463939821,0.589054561245225,3.74040982558176,0,548.270395011363,0,0,FALSE,TRUE
IN,2020-08-01,193.082812173385,63.6585749345956,0.862486284994038,3.29321741997157,0,354.357266402063,0,0,FALSE,TRUE
IN,2020-09-01,193.753926258442,63.8428077674722,0.603253258221549,3.10539341584335,0,311.479771115052,0,0,FALSE,TRUE
IN,2020-10-01,186.917548295278,59.3603296116858,0.484937873526475,2.5795710122673,59.5287795389218,0,0,0,FALSE,TRUE
IN,2020-11-01,196.534137347169,59.7202954223148,0.547633579038505,2.50559046418578,316.435693256229,0,0,0,FALSE,TRUE
IN,2020-12-01,197.070059289661,61.9866447481226,0.797735021231826,2.9964607427849,633.432163387707,0,0,0,FALSE,TRUE
IN,2021-01-01,194.300039012326,60.4229247302862,0.581953275705366,2.42675575526574,607.056619731518,0,0,0,FALSE,TRUE
IN,2021-02-01,206.215627341357,64.6404198019107,0.518450255164878,3.09276563509287,587.963698215424,0,0,0,FALSE,TRUE
IN,2021-03-01,209.03055945131,72.284008309031,0.51031782608418,3.927017796801,294.77678674833,0,0,0,FALSE,TRUE
IN,2021-04-01,208.825838340807,63.9695044648816,0.660169578154839,3.57758293907141,25.0100405903559,0,0,0,FALSE,TRUE
IN,2021-05-01,205.520583587997,65.5207562007666,0.477332774124515,3.31982700422986,0,258.139640856153,0,0,FALSE,TRUE
IN,2021-06-01,210.565701178561,61.7465240573689,0.415658321547324,3.06886166848045,0,428.246428771531,0,0,FALSE,TRUE
IN,2021-07-01,207.54980851908,65.941178451983,0.462588527320917,2.73295641520011,0,458.831709234065,0,0,FALSE,TRUE
IN,2021-08-01,199.111550349237,66.4014895780314,0.510152329944094,2.70949611666042,0,386.61473172962,0,0,FALSE,TRUE
IN,2021-09-01,213.757237762266,65.1653027153569,0.476286258037156,2.86011801960825,0,123.464227666845,0,0,FALSE,TRUE
IN,2021-10-01,208.31902207475,59.5269478703752,0.382624224326639,2.45050356145176,0,0,0,0,FALSE,TRUE
IN,2021-11-01,204.530690489822,65.4640568217627,0.226557526689884,2.02365934379916,324.834990897828,0,0,0,FALSE,TRUE
IN,2021-12-01,207.197123298052,64.4186200182884,0.129247948112589,2.20942342455651,540.571992214247,0,0,0,FALSE,TRUE
IN,2022-01-01,205.1624073861,64.642090067321,0.418166555765547,1.77075597213654,704.119551718836,0,0,0,FALSE,TRUE
IN,2022-02-01,226.22801490888,70.7183188917381,0.149756255009276,3.6600944004978,651.195691243217,0,0,0,FALSE,TRUE
IN,2022-03-01,219.062697354981,65.4707891182068,0.193696725954453,2.86888175686972,280.229656464657,0,0,0,FALSE,TRUE
IN,2022-04-01,221.793976568386,69.4396279283902,0.363919151520395,2.99205090808682,49.7635173666357,0,0,0,FALSE,TRUE
IN,2022-05-01,226.28344816948,75.4531896539169,0.0933424988934054,3.63337498399866,0,198.594855702434,0,0,FALSE,TRUE
IN,2022-06-01,233.021684005952,74.8916407691211,-0.01093347292248,3.40870592769204,0,564.048232964226,0,0,FALSE,TRUE
IN,2022-07-01,213.602396123327,64.6594561623311,0.117951990049604,1.77211938268262,0,514.533594789525,0,0,FALSE,TRUE
IN,2022-08-01,222.96883237763,73.2148984256916,-0.159362935884678,2.78340033891445,0,546.320224087666,0,0,FALSE,TRUE
IN,2022-09-01,227.250648854999,71.8713152550689,0.14266129609951,2.63767143520968,0,209.800798619739,0,0,FALSE,TRUE
IN,2022-10-01,224.096043917128,69.4706561524138,0.0672608578011019,2.64230422188611,58.9225582808405,0,0,0,FALSE,TRUE
IN,2022-11-01,224.966884014469,68.7864991512347,-0.188749801070432,1.78072801450988,305.287710399689,0,0,0,FALSE,TRUE
IN,2022-12-01,236.352128311226,71.1570184907957,-0.122869391435556,2.94042156531961,672.969877446564,0,0,0,FALSE,TRUE
IN,2023-01-01,228.513250479987,70.1229997360473,-0.212443262301634,2.48045424899776,614.652009263111,0,0,0,FALSE,TRUE
IN,2023-02-01,239.270670299603,75.92825726633,0.0202307973222192,3.32747593901836,571.715527336974,0,0,0,FALSE,TRUE
IN,2023-03-01,241.72412830177,76.0460085809358,-0.11312525617999,3.30571093602361,372.803302754963,0,0,0,FALSE,TRUE
IN,2023-04-01,240.721642253049,74.2909546801622,-0.0730168292872329,3.3472634754823,0,0,0,0,FALSE,TRUE
IN,2023-05-01,245.40739551095,78.0639429700066,-0.0489482724124695,3.60513702951727,0,242.469614524176,0,0,FALSE,TRUE
IN,2023-06-01,248.925749976433,77.8292861340816,-0.300277638938669,3.29166882557237,0,480.591252267103,0,0,FALSE,TRUE
IN,2023-07-01,242.943699157881,75.6643532654246,-0.166785468656495,2.89017765443726,0,533.86390647802,0,0,FALSE,TRUE
IN,2023-08-01,245.045190798246,75.1379465010671,-0.280327920716227,2.7311156139004,0,410.530936072453,0,0,FALSE,TRUE
IN,2023-09-01,243.049482798228,72.2328567673044,-0.187032911820482,2.27473173021685,0,263.988234325933,0,0,FALSE,TRUE
IN,2023-10-01,244.218416437533,73.57100356358,-0.482124747039434,2.21373834739489,0,26.0226132575442,0,0,FALSE,TRUE
IN,2023-11-01,243.386437820874,74.1180894598516,-0.364795779270868,1.88713446511736,444.311210401415,0,0,0,FALSE,TRUE
IN,2023-12-01,252.30331725636,75.8481226885416,-0.441699719007771,2.60451966713531,529.919956719713,0,0,0,FALSE,TRUE
IN,2024-01-01,249.771261065372,77.0460272014651,-0.552222540377176,2.49372906541364,608.367196773756,0,0,0,FALSE,TRUE
IN,2024-02-01,267.218808784224,87.6499308926856,-0.413010681306939,3.88631524785057,595.322269266814,0,0,0,FALSE,TRUE
IN,2024-03-01,258.101928386859,82.4284243549852,-0.314857140040191,3.04408358294859,413.153258264629,0,0,0,FALSE,TRUE
IN,2024-04-01,258.641375423913,81.6459366642341,-0.397233067089009,3.25450733774588,0,0,0,0,FALSE,TRUE
IN,2024-05-01,262.869715146631,88.1094122698143,-0.53666877205048,3.59777504594731,0,301.859607895225,0,0,FALSE,TRUE
IN,2024-06-01,260.899653263897,83.634170882461,-0.561491296732149,3.00238055838732,0,360.712039659662,0,0,FALSE,TRUE
IN,2024-07-01,257.013301405605,81.8540943581977,-0.532423089564133,2.50094529675426,0,521.530639598901,0,0,FALSE,TRUE
IN,2024-08-01,260.57971379536,80.2927882740013,-0.672096132636583,2.2680303055684,0,495.832934312204,0,0,FALSE,TRUE
IN,2024-09-01,258.450354794134,81.5352530109947,-0.759713319952303,2.093504452903,0,370.641544804963,0,0,FALSE,TRUE
IN,2024-10-01,257.698297422956,80.5106409807655,-0.727657294511775,1.83300154688443,94.5593600250855,86.5579901174186,0,0,FALSE,TRUE
IN,2024-11-01,260.652567687062,78.21520047328,-0.646017331319497,1.60229014624242,295.054497246589,0,0,0,FALSE,TRUE
IN,2024-12-01,271.288792406598,85.588982863872,-0.536204183358189,2.86505248754521,560.773398509102,0,0,0,FALSE,TRUE
IN,2025-01-01,274.718218352149,86.7793654296353,-0.646365344481128,3.20741890958962,666.189086918113,0,0,0,FALSE,TRUE
IN,2025-02-01,270.433474953368,85.4091204359703,-0.681020117739518,3.13414617049235,726.904816472621,0,0,0,FALSE,TRUE
IN,2025-03-01,281.125069096116,90.8334379463917,-0.759257573430918,3.57229237657385,328.470806420883,0,0,0,FALSE,TRUE
IN,2025-04-01,267.225850464327,86.0687949598694,-0.903171038128497,2.18303154031075,97.1188176662972,78.6418079964643,0,0,FALSE,TRUE
IN,2025-05-01,284.130340563018,93.5523915399866,-0.746243701242358,4.06134475811088,0,299.054889137712,0,0,FALSE,TRUE
IN,2025-06-01,287.078207749219,93.0682715431472,-0.780288372822814,4.12878201120514,0,577.594148641723,0,0,FALSE,TRUE
IN,2025-07-01,273.209416504448,84.247469194225,-0.737775627461819,2.40943875167288,0,689.725301128867,0,0,FALSE,TRUE
IN,2025-08-01,280.305460959771,87.3935046106458,-0.841413960565025,2.40400400125425,0,432.824635090221,0,0,FALSE,TRUE
IN,2025-09-01,286.546629611373,92.3654471729234,-0.753173132997437,3.09842682910816,0,249.873112557472,0,0,FALSE,TRUE
IN,2025-10-01,277.480972137678,86.1916241632754,-1.07308956594509,2.10206269446738,0,0,0,0,FALSE,TRUE
IN,2025-11-01,283.084930780006,91.3277171080386,-0.850135557141629,2.87288632216098,497.128015420582,0,0,0,FALSE,TRUE
IN,2025-12-01,278.74610410976,86.2589335722253,-1.11509114405428,2.02418552884768,656.784463459808,0,0,0,FALSE,TRUE
IN,2026-01-01,289.96884061809,90.5614916043763,-1.01585588631733,2.70654952515902,836.119202647959,0,0,0,FALSE,TRUE
IN,2026-02-01,289.726058305658,94.009524582494,-0.888048909194557,3.077868714089,532.069800105203,0,0,0,FALSE,TRUE
IN,2026-03-01,297.217161455875,96.149678917464,-1.24055624699962,3.56456373386017,345.896899857176,0,0,0,FALSE,TRUE
IN,2026-04-01,291.49362634525,95.0982222171211,-1.26818715344648,3.1286089535882,0,0,0,0,FALSE,TRUE
IN,2026-05-01,299.23724407192,93.7880550866645,-0.913595958251246,3.42154271345626,0,223.563290638265,0,0,FALSE,TRUE
IN,2026-06-01,299.393271532634,94.1517339453944,-1.09562541245624,3.10175928966754,0,420.791838455733,0,0,FALSE,TRUE
KY,2018-01-01,152.135615395016,43.8499135834044,2.65072468609594,3.55087984615486,812.101144535602,0,0,0,FALSE,TRUE
KY,2018-02-01,149.76318999817,44.2519658398519,2.69211153093907,3.15783744724742,510.352202747166,0,0,0,FALSE,TRUE
KY,2018-03-01,157.536979252676,52.1408231102394,2.61312799199467,3.80276730244601,377.191503591069,0,0,0,FALSE,TRUE
KY,2018-04-01,146.32283282608,47.8874487700163,2.4558110738839,3.1513296845866,13.3892719300294,0,0,0,FALSE,TRUE
KY,2018-05-01,162.906037741135,50.0506623666014,2.39444122814849,3.75468470182646,0,333.947907106125,0,0,FALSE,TRUE
KY,2018-06-01,156.419727667634,47.1609949695403,2.47986211888262,3.02231659104013,0,424.76702093002,0,0,FALSE,TRUE
KY,2018-07-01,156.854794927334,49.8661789722169,2.23267878618013,3.66403337483034,0,490.145908015826,0,0,FALSE,TRUE
KY,2018-08-01,154.502710888682,44.7302225174089,2.25801625881053,2.65680910082116,0,517.600398205287,0,0,FALSE,TRUE
KY,2018-09-01,151.394969718883,46.7822407544723,2.19072154319582,2.42026437111306,0,210.969101593343,0,0,FALSE,TRUE
KY,2018-10-01,152.45511497317,43.1737858384033,2.17604921925654,1.92097756497851,70.8043777391221,0,0,0,FALSE,TRUE
KY,2018-11-01,152.612038939389,42.9112501329217,1.95960034576096,1.97392379751264,213.860438364041,0,0,0,FALSE,TRUE
KY,2018-12-01,162.817699823655,48.474602422467,1.9859261520712,3.04592846058984,601.945705352073,0,0,0,FALSE,TRUE
KY,2019-01-01,163.289032374098,47.4200686909481,1.87692928540832,2.62056407740123,649.573850185987,0,0,0,FALSE,TRUE
KY,2019-02-01,168.286630725634,52.1108982691475,2.1388986376556,3.16284551861568,528.098022693798,0,0,0,FALSE,TRUE
KY,2019-03-01,169.96711121263,50.7406883277657,1.99529851913441,3.53884142785548,416.109509937903,0,0,0,FALSE,TRUE
KY,2019-04-01,172.382812930967,55.0657088867676,1.94545352027321,3.9462690417981,0,106.774583961035,0,0,FALSE,TRUE
KY,2019-05-01,174.115186275881,55.4670229310345,1.92807314331915,3.449648047296,0,224.318536468898,0,0,FALSE,TRUE
KY,2019-06-01,175.097067893173,53.4104113283419,1.85429030971604,3.18607994611444,0,481.099955816455,0,0,FALSE,TRUE
KY,2019-07-01,179.735774171885,55.7573913651124,1.91625773721667,3.65332550079183,0,460.087108423689,0,0,FALSE,TRUE
KY,2019-08-01,184.221135084434,58.5723478464282,1.9723242748492,4.17111587067227,0,495.295772690939,0,0,FALSE,TRUE
KY,2019-09-01,171.651652722739,49.2826836104313,1.75997847726354,2.79716479540547,0,294.576526075687,0,0,FALSE,TRUE
KY,2019-10-01,171.540033893617,52.0545347617319,1.58523245595385,2.30817267182309,55.2433750515141,57.4909943687567,0,0,FALSE,TRUE
KY,2019-11-01,164.827097761918,50.6718862456566,1.69462197097767,1.87147677461721,362.889710340039,0,0,0,FALSE,TRUE
KY,2019-12-01,173.838359603365,51.3550585361112,1.2672350164818,1.8172432583785,732.932574700702,0,0,0,FALSE,TRUE
KY,2020-01-01,181.41802458359,58.6310103007419,1.51893721469765,2.96344654422384,798.499228405903,0,0,0,FALSE,TRUE
KY,2020-02-01,190.955923359348,60.2076469638325,1.46391435034109,3.73490776206449,687.169729023579,0,0,0,FALSE,TRUE
KY,2020-03-01,189.487181709148,57.4729155637893,1.68207350679362,3.62508604817047,315.412690685996,0,0,0,FALSE,TRUE
KY,2020-04-01,188.229919805979,58.1659157371941,1.53294729198843,3.14498099122547,0,0,0,0,FALSE,TRUE
KY,2020-05-01,191.284779145273,58.9780878100518,1.5014376214244,3.06114252315201,0,229.139471433055,0,0,FALSE,TRUE
KY,2020-06-01,191.1755707368,59.6637693587145,1.34093241046029,3.20999287547844,0,538.816442163759,0,0,FALSE,TRUE
KY,2020-07-01,187.081775561267,56.3324995661671,1.25403856573164,2.64868560875916,0,507.189355894544,0,0,FALSE,TRUE
KY,2020-08-01,193.692320027446,61.7245377814242,1.24356578784322,3.1423222386283,0,350.826918285549,0,0,FALSE,TRUE
KY,2020-09-01,189.597684366662,58.1704680183808,1.0404065254082,2.49673086211097,0,202.261352459983,0,0,FALSE,TRUE
KY,2020-10-01,194.735477059449,56.4599157198434,1.0668537828827,2.43593056409736,3.65782206298935,0,0,0,FALSE,TRUE
KY,2020-11-01,189.319499936232,60.0440936525687,0.903661104688062,2.27621102750509,307.923079133566,0,0,0,FALSE,TRUE
KY,2020-12-01,201.391328071264,57.5068735188431,0.855911786486028,2.74231335222627,622.122969394295,0,0,0,FALSE,TRUE
KY,2021-01-01,197.633839474017,59.6373776724252,1.04443086667385,2.38255904436362,718.586770879682,0,0,0,FALSE,TRUE
KY,2021-02-01,213.261538069238,66.9627191978964,1.11092883898466,3.99045353427486,597.060802943917,0,0,0,FALSE,TRUE
KY,2021-03-01,205.999206252573,63.630431342508,0.948195783270376,3.50584123763439,320.658847605358,0,0,0,FALSE,TRUE
KY,2021-04-01,204.676941424697,66.0954248200392,0.799892753663546,3.3328368306935,21.0667988181095,0,0,0,FALSE,TRUE
KY,2021-05-01,208.14224003182,68.363748754297,0.837176907295313,3.27654621896349,0,296.941259071517,0,0,FALSE,TRUE
KY,2021-06-01,206.245556817079,64.2206855043539,0.850046570918706,2.93772242678657,0,470.663346507696,0,0,FALSE,TRUE
KY,2021-07-01,205.261076950066,63.7247605467275,0.686661815363356,2.74605607287638,0,472.846895648465,0,0,FALSE,TRUE
KY,2021-08-01,207.806014774351,61.4494715503362,0.647252905400815,2.74483586291899,0,398.917379438414,0,0,FALSE,TRUE
KY,2021-09-01,209.758505935265,64.3987638680138,0.677949706892581,2.53398002509543,0,211.737613285841,0,0,FALSE,TRUE
KY,2021-10-01,208.021567558011,62.379571406295,0.527032779171904,2.5003031828801,0,0,0,0,FALSE,TRUE
KY,2021-11-01,211.239044173991,68.0898412795587,0.302535147420623,3.06048407896943,378.313133813766,0,0,0,FALSE,TRUE
KY,2021-12-01,217.034048757259,67.4942448819544,0.312617851802649,3.19472033234116,609.38714934446,0,0,0,FALSE,TRUE
KY,2022-01-01,213.632058929086,64.3462137164495,0.306773859021162,2.30015163960377,652.732092928337,0,0,0,FALSE,TRUE
KY,2022-02-01,231.796817779133,73.5730446813718,0.452870329042681,3.45933371405532,603.996263753126,0,0,0,FALSE,TRUE
KY,2022-03-01,222.343662816136,71.9346994013085,0.450861858507309,3.40053656512125,202.959690397775,0,0,0,FALSE,TRUE
KY,2022-04-01,229.606967778786,71.9532300194916,0.402320730735992,3.65838181307011,0,0,0,0,FALSE,TRUE
KY,2022-05-01,227.128235003624,67.1566724304102,0.196975130577993,3.57123730958099,0,390.172611473068,0,0,FALSE,TRUE
KY,2022-06-01,228.470029989101,73.3083193054584,0.204400458617214,3.67663033327269,0,372.941016014575,0,0,FALSE,TRUE
KY,2022-07-01,231.410874758799,76.1420989976146,0.270643391838828,3.52016680282907,0,607.591266228563,0,0,FALSE,TRUE
KY,2022-08-01,219.502581886752,72.729913807623,0.00579828090634916,2.61386565887673,0,348.055997626889,0,0,FALSE,TRUE
KY,2022-09-01,230.092911609443,70.5950886613008,-0.195047507303767,2.83209440246343,0,238.543319414416,0,0,FALSE,TRUE
KY,2022-10-01,222.571979427122,66.3851518250441,-0.0590485023593387,2.55566055964986,0,0,0,0,FALSE,TRUE
KY,2022-11-01,226.777968521656,70.5906870218889,-0.00800750516687875,2.39959800909908,416.918813811607,0,0,0,FALSE,TRUE
KY,2022-12-01,236.882269691046,73.2432561610893,-0.201945371794876,3.02640879366559,573.280649144703,0,0,0,FALSE,TRUE
KY,2023-01-01,240.026422999181,72.2471858385522,0.0877320181718463,3.23993932589027,753.602657737899,0,0,0,FALSE,TRUE
KY,2023-02-01,236.615711887462,72.7754941762386,-0.0917529237794411,3.28722220369924,603.021815117499,0,0,0,FALSE,TRUE
KY,2023-03-01,244.607917554945,80.4019444402839,-0.182010616686206,4.0223732941863,406.542812580313,0,0,0,FALSE,TRUE
KY,2023-04-01,241.28296201785,77.6345194998562,0.0916491298936637,3.62760441797441,0,101.876903206802,0,0,FALSE,TRUE
KY,2023-05-01,240.951437483981,73.9735631725962,-0.364089644804888,3.08136110839795,0,233.158645695624,0,0,FALSE,TRUE
KY,2023-06-01,249.725682064235,79.511642457685,-0.316275428034073,3.43330069467973,0,388.068835691111,0,0,FALSE,TRUE
KY,2023-07-01,241.231056275183,75.9388477225617,-0.246006409930991,2.79194947590365,0,620.418414352431,0,0,FALSE,TRUE
KY,2023-08-01,249.05574483079,74.5099901965395,-0.358505910865309,3.02565016528648,0,463.059246951511,0,0,FALSE,TRUE
KY,2023-09-01,247.384647792073,75.1839289093847,-0.491207289878373,3.07913439003591,0,360.723800712728,0,0,FALSE,TRUE
KY,2023-10-01,243.757692186088,74.7542643440262,-0.675696081415482,2.35224688130302,34.7345189475634,230.718623242064,0,0,FALSE,TRUE
KY,2023-11-01,246.387466693969,73.4841151030948,-0.624464519000547,2.36856515309325,307.346846147,0,0,0,FALSE,TRUE
KY,2023-12-01,251.919780526888,76.095405509438,-0.638751119173373,2.45916253502101,700.460922388868,0,0,0,FALSE,TRUE
KY,2024-01-01,253.667010117651,78.0754033597381,-0.718751296041049,2.67141580572747,726.338893862664,0,0,0,FALSE,TRUE
KY,2024-02-01,256.402756979557,78.0951257365498,-0.745211106088554,2.70527190333456,733.58435088559,0,0,0,FALSE,TRUE
KY,2024-03-01,259.414393330365,85.5661338051449,-0.739990611960654,3.56802461188977,288.551422308807,0,0,0,FALSE,TRUE
KY,2024-04-01,267.956411843663,85.11164467357,-0.696794111946872,4.07568021294504,0,71.7628356790929,0,0,FALSE,TRUE
KY,2024-05-01,261.365002514574,87.6183541540137,-0.750593876230109,3.51683103159381,0,356.408963847069,0,0,FALSE,TRUE
KY,2024-06-01,263.473124158636,83.776310106107,-1.0581494301316,3.33740226885944,0,408.992786681713,0,0,FALSE,TRUE
KY,2024-07-01,258.745295798604,80.7879078946965,-1.14100710475834,2.56183376519635,0,562.154149296629,0,0,FALSE,TRUE
KY,2024-08-01,258.503902571968,79.0885031477193,-1.13378048939468,2.0582373702927,0,515.606606780182,0,0,FALSE,TRUE
KY,2024-09-01,260.736357604976,81.6756745428254,-1.06039043391546,2.40196740439589,0,217.433013760023,0,0,FALSE,TRUE
KY,2024-10-01,265.071047358577,84.2053375478014,-0.955491230655579,2.72384339540068,36.6517188917975,87.110567025016,0,0,FALSE,TRUE
